# Arabic WordNet (AWN)	arb	http://www.globalwordnet.org/AWN/	CC BY SA 3.0
06514093-n	lemma	حِكايَة
07221094-n	lemma	حِكايَة
07220586-n	lemma	حِكَايَة
06371413-n	lemma	حِكَايَة رَمْزِيَّة 
04890112-n	lemma	حِكْمَة
05926236-n	lemma	حِكْمَة
08293982-n	lemma	حِلْف
08303275-n	lemma	حِلْف
08305114-n	lemma	حِلْف
08236438-n	lemma	حِلْف
08174398-n	lemma	حِلْف النَّاتُو
02681518-n	lemma	حِلْيَة
08558963-n	lemma	حِلَّة
00829378-n	lemma	حِمَايَة
07419599-n	lemma	حِمَايَة
00817680-n	lemma	حِمَايَة
00818466-n	lemma	حِمَايَة
14539960-n	lemma	حِمَايَة
03171356-n	lemma	حِمَايَة
03464467-n	lemma	حِمَايَة
14607521-n	lemma	حِمْض
14830364-n	lemma	حِمْض نَوَويّ
13772468-n	lemma	حِمْل
02964389-n	lemma	حِمْل
05909585-n	lemma	حِمْيَة
07803545-n	lemma	حِنْطَة
15248269-n	lemma	حِقْبَة
15248020-n	lemma	حِقْبَة
00730538-n	lemma	حِرَاسَة
00818466-n	lemma	حِرَاسَة
00915722-n	lemma	حِرَاثَة
09974648-n	lemma	حِرَفِي
01868724-a	lemma	حِرَفِيّ
10298482-n	lemma	حِرَفِيّ
08509111-n	lemma	حِرْش 
07524529-n	lemma	حِرْص
00582388-n	lemma	حِرْفَة
07336763-n	lemma	حِرْمان
05162985-n	lemma	حِرْمَان
01150200-n	lemma	حِرْمَان
01150467-n	lemma	حِرْمَان
07583197-n	lemma	حِساء
13351680-n	lemma	حِساب الصُّنْدُوق
05718254-n	lemma	حِس سَمْعِيّ
00634586-n	lemma	حِسَاب
00868910-n	lemma	حِسَاب
05802185-n	lemma	حِسَاب
13591761-n	lemma	حِسَاب
13929037-n	lemma	حِسَاب
13354985-n	lemma	حِسَاب
06516955-n	lemma	حِسَاب
13351457-n	lemma	حِسَاب عُمُولَة
13351457-n	lemma	حِسَاب  سَمْسَرَة
13359690-n	lemma	حِسَاب بَنْكِيّ
13359690-n	lemma	حِسَاب مَصْرِفِيّ
05707718-n	lemma	حِسْ
00634586-n	lemma	حِسْبَة
00876874-n	lemma	حِسّ
05651971-n	lemma	حِسّ
05712076-n	lemma	حِسّ
02796425-a	lemma	حِسَّي
02945377-a	lemma	حِسِّي
00419876-r	lemma	حِسِّي
07140978-n	lemma	حِوَار
07148192-n	lemma	حِوَار
06202686-n	lemma	حِياد
00809465-n	lemma	حِيَازَة
00088481-n	lemma	حِيَازَة
00427580-n	lemma	حِيلَة
00752431-n	lemma	حِيلَة
00769092-n	lemma	حِيلَة
05905802-n	lemma	حِيْلَة
00181342-r	lemma	حِيْنَ
02784218-n	lemma	حِزَام
09452653-n	lemma	حِزَام
08256968-n	lemma	حِزْب
08264897-n	lemma	حِزْب
08256968-n	lemma	حِزْب سِيَاسِي
08008017-n	lemma	حِزْمَة
06260518-n	lemma	حِزْمَة
07954731-n	lemma	حِزْمَة
06260628-n	lemma	حِزْمَة مَوْجِيَّة
06260628-n	lemma	حِزْمَة تَرَدُّدَات
09610660-n	lemma	حلَقَة وَصْل
09034286-n	lemma	حلب
14739360-n	lemma	حمض كربوكسيلي
09206133-n	lemma	حمل
09172283-n	lemma	حراء
01302683-n	lemma	حرب 6 أكتوبر
01302683-n	lemma	حرب يوم التكفير عند اليهود
05700793-n	lemma	حُاْم يَقَضَة
13957601-n	lemma	حُضُور
00041899-n	lemma	حُصُول
07283608-n	lemma	حُصُول
13959069-n	lemma	حُصُول
00062806-n	lemma	حُصُول عَلَى
13253255-n	lemma	حُصُول عَلَى
04808639-n	lemma	حُظْوَة
07544647-n	lemma	حُبْ
07702796-n	lemma	حُبُوب
07802417-n	lemma	حُبُوب
12141495-n	lemma	حُبُوب
05813229-n	lemma	حُبّ
09849598-n	lemma	حُبّ
07543288-n	lemma	حُبّ
05682570-n	lemma	حُبّ اِستِطْلاع
04835028-n	lemma	حُبّ الذَّات
05124057-n	lemma	حُدُود
08491826-n	lemma	حُدُود إدَرِيَّة
13959069-n	lemma	حُدُوث
07283608-n	lemma	حُدُوث
13911429-n	lemma	حُفْرًة
03526198-n	lemma	حُفْرَة
09304465-n	lemma	حُفْرَة
05303402-n	lemma	حُفْرَة
03302121-n	lemma	حُفْرَة في الأرْض
03079741-n	lemma	حُجَيْرَة
04105893-n	lemma	حُجْرَة
02715513-n	lemma	حُجْرَة الإنْتِظَار
06648724-n	lemma	حُجَّة
06759776-n	lemma	حُجَّة
09824361-n	lemma	حُجَّة
05824739-n	lemma	حُجَّة
05773049-n	lemma	حُجَّة مَنْطِقِيَّة
13992514-n	lemma	حُكْم ذَاتِيّ
01124794-n	lemma	حُكْم
07293546-n	lemma	حُكْم
14441825-n	lemma	حُكْم
00874457-n	lemma	حُكْم
00874067-n	lemma	حُكْم
01187810-n	lemma	حُكْم
04892084-n	lemma	حُكْم
05837957-n	lemma	حُكْم
06551784-n	lemma	حُكْم
06539770-n	lemma	حُكْم
08361001-n	lemma	حُكْم مُطْلَق 
01187810-n	lemma	حُكْم قَضَائِي
08361001-n	lemma	حُكْمُ الفَرْد
08122141-n	lemma	حُكُومَمَة فِدْرَالِيَّة
01124794-n	lemma	حُكُومَة
05663671-n	lemma	حُكُومَة
08050385-n	lemma	حُكُومَة
08050678-n	lemma	حُكُومَة
09824609-n	lemma	حُكُومَة
08122141-n	lemma	حُكُومَة اِتِّحَادِيَّة
08363428-n	lemma	حُكُومَة رِجال الدِّين
08363428-n	lemma	حُكُومَة الكَهَنَة
08052549-n	lemma	حُكُومَة فِدْرالِيَّة
08052549-n	lemma	حُكُومَة فيِدْرالِيَّة
01814711-a	lemma	حُكُومِيّ
03597469-n	lemma	حُلِيّ
05547508-n	lemma	حُلْقُوم
05768553-n	lemma	حُلُم
07484547-n	lemma	حُلُم
14459715-n	lemma	حُلُم
01053617-n	lemma	حُلُول
03051540-n	lemma	حُلَّة
04891333-n	lemma	حُمْق 
02964389-n	lemma	حُمُولَة
13772468-n	lemma	حُمُوْلَة
14849215-n	lemma	حُقْنَةٌ 
00697365-n	lemma	حُقْنَة
05176846-n	lemma	حُقُوق الإنْسَان
05182563-n	lemma	حُقُوق مَدَنِيَّة
05182563-n	lemma	حُقُوق المُوَاطِن
01302935-n	lemma	حُرُوب البَلْقَان
01306358-n	lemma	حُرُوب نًابِلْيُون
07947958-n	lemma	حُرّ
01061489-a	lemma	حُرّ
01058363-a	lemma	حُرّ
00575230-a	lemma	حُرّ
13992514-n	lemma	حُرِّيَّة
13991823-n	lemma	حُرِّيَّة
13994148-n	lemma	حُرِّيَّة
05198756-n	lemma	حُرِّيَّة الإرَادَة
05198756-n	lemma	حُرِّيَّة التَصَرُّف
04373894-n	lemma	حُسَام
04683814-n	lemma	حُسْن
11418460-n	lemma	حُسْن الطَالِع
01324019-n	lemma	حُوَيْن
01324019-n	lemma	حُيَيْوِين
01421807-n	lemma	حُيي بُوغي
15212167-n	lemma	حُزَيْرَان
15211806-n	lemma	حُزَيْرَان
08008017-n	lemma	حُزْمَة
13988663-n	lemma	حُزْن
01072236-n	lemma	حُزْن
07534430-n	lemma	حُزْن
07535010-n	lemma	حُزْن
07535670-n	lemma	حُزْن
13989051-n	lemma	حُزْن
09392824-n	lemma	حوت
00122661-n	lemma	ٌقَنْص
13663340-n	lemma	پول
10592152-n	lemma	صاحب المتجر 
10024362-n	lemma	صاحِب
10408324-n	lemma	صاحِب الحانَة
10186774-n	lemma	صاحِب الخان
10475297-n	lemma	صاحِب المَطْبَعَة
14996020-n	lemma	صاقِل
10466918-n	lemma	صائِن
09172283-n	lemma	صحارى
02936410-a	lemma	صٍيغِيّ
03182232-n	lemma	صَاعِق
00913065-v	lemma	صَاحَ
01048569-v	lemma	صَاحَ
00914420-v	lemma	صَاحَ
00738747-v	lemma	صَاحَ
02588677-v	lemma	صَاحَبَ
02716767-v	lemma	صَاحَبَ
02025550-v	lemma	صَاحَبَ
02589245-v	lemma	صَاحَبَ
09877951-n	lemma	صَاحِب
10389398-n	lemma	صَاحِب
10112591-n	lemma	صَاحِب
10388924-n	lemma	صَاحِب
09877124-n	lemma	صَاحِب
10657969-n	lemma	صَاحِب أَسْهُم
10054657-n	lemma	صَاحِب العَمَل
13243780-n	lemma	صَاحِب مِلْك 
10405410-n	lemma	صَاحِب بَرَاءَة اِخْتِرَاع
04253437-n	lemma	صَابُون
01480770-v	lemma	صَادَ
02660442-v	lemma	صَادَفَ
02248465-v	lemma	صَادَفَ
02588677-v	lemma	صَادَقَ
02464866-v	lemma	صَادَقَ عَلَى
02478701-v	lemma	صَادَقَ على
00997794-v	lemma	صَادَقَ عَلَى
02349813-v	lemma	صَادَقَ عَلَى
00633410-a	lemma	صَادِق
03306207-n	lemma	صَادِرَات
13258362-n	lemma	صَافِي الدَّخْل
13258362-n	lemma	صَافِي الرِّبْح
01675245-v	lemma	صَاغَ
00142191-v	lemma	صَاغَ
01697027-v	lemma	صَاغَ
00701040-v	lemma	صَاغَ
01061481-v	lemma	صَاغَ
01633173-v	lemma	صَاغَ
01914657-v	lemma	صَالَبَ
03478756-n	lemma	صَالَة
03478907-n	lemma	صَالَة
00828779-a	lemma	صَالِح لِلْأَكْل
01189427-v	lemma	صَامَ
01189604-v	lemma	صَامَ
00890590-v	lemma	صَانَ
01128193-v	lemma	صَانَ
02679899-v	lemma	صَانَ
01129710-v	lemma	صَانَ
09974648-n	lemma	صَانِع
10284064-n	lemma	صَانِع
10292316-n	lemma	صَانِع
08060446-n	lemma	صَانِع
09770949-n	lemma	صَانِع قَرَار
09945905-n	lemma	صَاْحِب
09614315-n	lemma	صَاْنِع
01868370-v	lemma	صَارَعَ
01079172-v	lemma	صَارَعَ
00149583-v	lemma	صَارَ
03773504-n	lemma	صَارُوخ
04099429-n	lemma	صَارُوخ
04008634-n	lemma	صَارُوخ
04232902-n	lemma	صَاروخ
02034828-a	lemma	صَائِب
00155143-v	lemma	صَعَدَ
01969216-v	lemma	صَعَدَ
00248659-v	lemma	صَعِدَ
01968569-v	lemma	صَعِدَ
01921964-v	lemma	صَعِدَ
01970348-v	lemma	صَعِدَ
00433232-v	lemma	صَعِدَ
00744916-a	lemma	صَعْب
00208210-v	lemma	صَعَّبَ
00208210-v	lemma	صَعَّدَ
00365810-v	lemma	صَعَّدَ
09172283-n	lemma	صَحارا
00018526-v	lemma	صَحَا
00611674-n	lemma	صَحَافَة
06263369-n	lemma	صَحَافَة
06263369-n	lemma	صَحَافَة عَامَّة
06263369-n	lemma	صَحَافَة مَطْبُوعَة
10224578-n	lemma	صَحَفِي
09172283-n	lemma	صَحَراؤ
09172283-n	lemma	صَحَراوي
09172283-n	lemma	صَحَرائ
01907076-v	lemma	صَحِبَ
00631391-a	lemma	صَحِيح
02034828-a	lemma	صَحِيح
02460502-a	lemma	صَحِيح
03822171-n	lemma	صَحِيفَة
06267145-n	lemma	صَحِيفَة
04188643-n	lemma	صَحِيفَة
06255777-n	lemma	صَحِيفَة وَرَقِيَّة
07556970-n	lemma	صَحْن
07579688-n	lemma	صَحْن رَئِسِي
08505573-n	lemma	صَحْراء
05678300-n	lemma	صَحْو
00199659-v	lemma	صَحَّحَ
00296178-v	lemma	صَحَّحَ
15165289-n	lemma	صَبَاح
04683814-n	lemma	صَبَاحَة
01696648-v	lemma	صَبَغَ
01362736-v	lemma	صَبَغَ
00668099-v	lemma	صَبَرَ
15165289-n	lemma	صَبِيحَة
09917593-n	lemma	صَبِيّ
09622049-n	lemma	صَبِيّ
10804406-n	lemma	صَبِيّ
09870926-n	lemma	صَبِيّ
10285313-n	lemma	صَبِيّ
09772029-n	lemma	صَبِيّ
10129825-n	lemma	صَبِيَّة
00274941-n	lemma	صَبْغ
04959230-n	lemma	صَبْغَة
04640538-n	lemma	صَبْر
11842204-n	lemma	صَبَّار
00748282-v	lemma	صَبَّ
01662771-v	lemma	صَبَّ
02069551-v	lemma	صَبَّ
02355806-v	lemma	صَبَّ
02758033-v	lemma	صَبَّ
02066939-v	lemma	صَبَّ
01821996-v	lemma	صَبَّرَ
13552270-n	lemma	صَدأ 
13453428-n	lemma	صَدَأ
14889479-n	lemma	صَدَأ
13931145-n	lemma	صَدَاقَة
05047279-n	lemma	صَدَارَة
01956764-n	lemma	صَدَف
01904182-n	lemma	صَدَفَة
01956764-n	lemma	صَدَفَة بَحْرِيَّة
01236164-v	lemma	صَدَمَ
01793177-v	lemma	صَدَمَ
01239619-v	lemma	صَدَمَ
00090186-v	lemma	صَدَمَ
02612368-v	lemma	صَدَرَ
00957679-v	lemma	صَدِيَ
10112591-n	lemma	صَدِيق
09763784-n	lemma	صَدِيق
09877951-n	lemma	صَدِيق حَمِيم
00273963-v	lemma	صَدِئَ 
00126236-n	lemma	صَدْم
07338681-n	lemma	صَدْمَة
07298982-n	lemma	صَدْمَة
07510625-n	lemma	صَدْمَة عَصَبِيَّة
07510625-n	lemma	صَدْمِة
02876084-n	lemma	صَدْرالثَوْب
05554405-n	lemma	صَدْر
05552607-n	lemma	صَدْر
05553288-n	lemma	صَدْر
05553486-n	lemma	صَدْر
01225997-n	lemma	صَدّ
00961001-n	lemma	صَدّ
01059564-v	lemma	صَدَّ
01116585-v	lemma	صَدَّ
02449340-v	lemma	صَدَّ عَن
00673983-v	lemma	صَدَّق على
00683280-v	lemma	صَدَّقَ
00806502-v	lemma	صَدَّقَ عَلَى
02447793-v	lemma	صَدَّقَ على
04701460-n	lemma	صَفَاء
02740764-n	lemma	صَفَائِح مَعْدَنِيَّة وَاقِيَة
01242832-v	lemma	صَفَقَ
03959936-n	lemma	صَفِيحَة
03960783-n	lemma	صَفِيحَة
04188643-n	lemma	صَفِيحَة
05581349-n	lemma	صَفِيحَة
02946921-n	lemma	صَفِيحَة
03960783-n	lemma	صَفِيحَة فُوتُوغرَافِيَّة
03960783-n	lemma	صَفِيحَة ضَوْئِيَّة
07376257-n	lemma	صَفْع
01249315-n	lemma	صَفْح
06552639-n	lemma	صَفْح
01227190-n	lemma	صَفْح
06256229-n	lemma	صَفْحَة
06256697-n	lemma	صَفْحَة
04188643-n	lemma	صَفْحَة
06255777-n	lemma	صَفْحَة
12724201-n	lemma	صَفْصاف
12724942-n	lemma	صَفْصَاف
00079018-n	lemma	صَفْقَة
01110274-n	lemma	صَفْقَة
08386555-n	lemma	صَفْوَة
08430203-n	lemma	صَفّ
08431437-n	lemma	صَفّ
08428756-n	lemma	صَفّ
08238463-n	lemma	صَفّ
03120029-n	lemma	صَفّ
08431942-n	lemma	صَفّ
05838765-n	lemma	صَفّ
07013549-n	lemma	صَفّ
08238463-n	lemma	صَفّ مَدْرَسِي
01327301-v	lemma	صَفَّى
02254258-v	lemma	صَفَّى
00474492-v	lemma	صَفَّى
01493380-v	lemma	صَفَّ
02093610-v	lemma	صَفَّقَ بِجَنَاحَيْه
01043887-v	lemma	صَفَّرَ
14440137-n	lemma	صَغَاْر
09918554-n	lemma	صَغِير
09917593-n	lemma	صَغِير
01321579-n	lemma	صَغِير
07990824-n	lemma	صَغِير
10084295-n	lemma	صَغِيرَة
00241038-v	lemma	صَغَّرَ
00427802-v	lemma	صَغَّرَ
01059743-v	lemma	صَهَلَ
00444629-v	lemma	صَهَر
13566535-n	lemma	صَهْر
06479665-n	lemma	صَكّ
04849241-n	lemma	صَلاَح
05142180-n	lemma	صَلاَح
14480772-n	lemma	صَلابَة
04907269-n	lemma	صَلابَة
04941124-n	lemma	صَلابَة
05023741-n	lemma	صَلابَة
07189130-n	lemma	صَلاة
01032040-n	lemma	صَلاة عَامَّة
01032368-n	lemma	صَلاة عَامَّة
02484049-v	lemma	صَلَبَ
03135532-n	lemma	صَلِيب
00968715-n	lemma	صَلِيبِيَّة
07829412-n	lemma	صَلْصَة
01150915-a	lemma	صَلْب
02260035-a	lemma	صَلْب
00445169-v	lemma	صَلُبَ
00759944-v	lemma	صَلَّى
00417596-v	lemma	صَلَّبَ
01113975-v	lemma	صَمَدَ
01116585-v	lemma	صَمَدَ
01041061-v	lemma	صَمَتَ
05921123-n	lemma	صَمِيم
14702416-n	lemma	صَمْغ
14702875-n	lemma	صَمْغ 
04651784-n	lemma	صَمْت
04652438-n	lemma	صَمْت
00709625-v	lemma	صَمَّمَ
01640550-v	lemma	صَمَّمَ
09165464-n	lemma	صَنعاء
11189054-n	lemma	صَن مِيُونُغ مُوون
09974648-n	lemma	صَنَائِعِي
00251270-v	lemma	صَنَعَ
01621555-v	lemma	صَنَعَ
01634424-v	lemma	صَنَعَ
01654628-v	lemma	صَنَعَ
01668603-v	lemma	صَنَعَ
01755816-v	lemma	صَنَعَ
01653013-v	lemma	صَنَعَ مِن مَوَاد خَام
11608250-n	lemma	صَنَوْبَر
00036762-n	lemma	صَنِيْع
00606370-n	lemma	صَنْعَة
05638063-n	lemma	صَنْعَة
01486312-v	lemma	صَنْدَقَ
02974697-n	lemma	صَنْدُوق
05844881-n	lemma	صَنْف
08006094-n	lemma	صَنْف
13108841-n	lemma	صَنُوبَريَّة
00657260-v	lemma	صَنَّفَ
00654625-v	lemma	صَنَّفَ
00971650-v	lemma	صَنَّفَ
00658052-v	lemma	صَنَّفَ
00473799-v	lemma	صَقَلَ
00474017-v	lemma	صَقَلَ
01245637-v	lemma	صَقَلَ
01605630-n	lemma	صَقْر
04710127-n	lemma	صَرَامَة
07336763-n	lemma	صَرَامَة
01955127-v	lemma	صَرَفَ
02171664-v	lemma	صَرَفَ
02267060-v	lemma	صَرَفَ
02256354-v	lemma	صَرَفَ
00800930-v	lemma	صَرَفَ النَّظَرَ عَن
00801626-v	lemma	صَرَفَ الْنَّظَرَ عَن
02256354-v	lemma	صَرَفَ نَقْدا
02402825-v	lemma	صَرَفَ  مِن الخِدْمَة
01097743-v	lemma	صَرَفَ 
00081072-v	lemma	صَرَفَ دَوَاء
00066191-v	lemma	صَرَخ
00913065-v	lemma	صَرَخَ
00912473-v	lemma	صَرَخَ
00914420-v	lemma	صَرَخَ
07395623-n	lemma	صَرِيف الحِذَاء
07395623-n	lemma	صَرِيِف
03877845-n	lemma	صَرْح 
01122601-n	lemma	صَرْف
07083732-n	lemma	صَرْف
01122149-n	lemma	صَرْف
09624980-n	lemma	صَرَّاف
01009821-v	lemma	صَرَّحَ
01010118-v	lemma	صَرَّحَ
00822367-v	lemma	صَرَّحَ
00965871-v	lemma	صَرَّحَ
00974173-v	lemma	صَرَّحَ
00802318-v	lemma	صَرَّحَ
01016778-v	lemma	صَرَّحَ
01009240-v	lemma	صَرَّحَ
02444662-v	lemma	صَرَّحَ
00974367-v	lemma	صَرَّحَ بِ
01394464-v	lemma	صَرَّ
02171664-v	lemma	صَرَّ
01394464-v	lemma	صَرَّ بأسْنَانِه
00451648-v	lemma	صَرَّف
05651680-n	lemma	صَوَاب
01069980-n	lemma	صَوْم
00819024-n	lemma	صَوْن
00267522-n	lemma	صَوْن
11480930-n	lemma	صَوْت
04981941-n	lemma	صَوْت
04981139-n	lemma	صَوْت
07371293-n	lemma	صَوْت
08480662-n	lemma	صَوْت
07110615-n	lemma	صَوْت
07111047-n	lemma	صَوْت
07377244-n	lemma	صَوْت الجَرَس
07111047-n	lemma	صَوْت كَلامِيّ
05718254-n	lemma	صَوت
00199659-v	lemma	صَوَّبَ
01151110-v	lemma	صَوَّبَ
01002740-v	lemma	صَوَّرَ
01003249-v	lemma	صَوَّرَ
01686956-v	lemma	صَوَّرَ
01688256-v	lemma	صَوَّرَ
00956687-v	lemma	صَوَّرَ
01684663-v	lemma	صَوَّرَ
00836236-v	lemma	صَوَّرَ
01686132-v	lemma	صَوَّرَ
01003249-v	lemma	صَوَّرَ فُوتُوغرَافِيًّا
02461314-v	lemma	صَوَّتَ
02462580-v	lemma	صَوَّتَ
07377473-n	lemma	صَخَب
14696793-n	lemma	صَخْر
09416076-n	lemma	صَخْر
09227839-n	lemma	صَخْرَة
14696793-n	lemma	صَخْرة
05750163-n	lemma	صَيْحَة
07650449-n	lemma	صَيْد
03249342-n	lemma	صَيْدَلِيَّة
15237250-n	lemma	صَيْف
09624980-n	lemma	صَيْرَفِيّ
09038272-n	lemma	صفاقس
01110274-n	lemma	صفقة تجارية 
10224578-n	lemma	صِحَافِي
04783247-n	lemma	صِحَّة
13956488-n	lemma	صِحَّة
14379130-n	lemma	صِحَّة عَقْلِيَّة
15266034-n	lemma	صِبَا
14984973-n	lemma	صِبَاغ
14985383-n	lemma	صِبَاغ
14989820-n	lemma	صِبَاغ
04677952-n	lemma	صِبَاغ
14985383-n	lemma	صِبْغ
14984973-n	lemma	صِبْغَة
14985383-n	lemma	صِبْغَة
04959230-n	lemma	صِبْغَة
04872236-n	lemma	صِدْق
13956488-n	lemma	صِدْق
04871374-n	lemma	صِدْق
00037226-r	lemma	صِدْقَاً
00024264-n	lemma	صِفَة
00720951-n	lemma	صِفَة
05849789-n	lemma	صِفَة
04916342-n	lemma	صِفَة
05849040-n	lemma	صِفَة
06319029-n	lemma	صِفَة
06321702-n	lemma	صِفَة
07998573-n	lemma	صِفَة
04916342-n	lemma	صِفَة مُمَيِّزَة
05849040-n	lemma	صِفَة مُمَيِّزَة
13740168-n	lemma	صِفْر
07944050-n	lemma	صِغَار السِنّ
06816935-n	lemma	صِغَة
06816935-n	lemma	صِغَة كِيمْيائِيَّة
00031921-n	lemma	صِلَة
13780719-n	lemma	صِلَة
14419164-n	lemma	صِلَة
13930385-n	lemma	صِلَة
13794417-n	lemma	صِلَة بِالمَوْضُوع
13794417-n	lemma	صِلَةَ
00923444-n	lemma	صِنَاعَة
08065234-n	lemma	صِنَاعَة
07006119-n	lemma	صِنَاعَة المَسْرَح
02748635-a	lemma	صِنَاعِي
00606370-n	lemma	صِنَاْعَة
00022903-n	lemma	صِنْف
08110373-n	lemma	صِنْف
05839024-n	lemma	صِنْف
04746262-n	lemma	صِنْف
07997703-n	lemma	صِنْف
05838765-n	lemma	صِنْف
07998573-n	lemma	صِنْف
01768969-n	lemma	صِنْف العَنْكَبُوتِيَّات
02159271-n	lemma	صِنْف الحَشَرَات
